Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Nick Stevens,Colorado State,MWC,36.0,623.0,1006.0,0.6192842942345924,8418.0,8.36779324055666,69.0,27.0,149.48429423459245,114.0,212.0,1.8596491228070176,9.0
Jeff Rowe,Nevada,WAC,36.0,643.0,1049.0,0.6129647283126788,7465.0,7.116301239275501,53.0,30.0,132.02669208770257,289.0,581.0,2.01038062283737,13.0
Ryan Aplin,Arkansas State,Sun Belt,38.0,832.0,1292.0,0.6439628482972136,9869.0,7.6385448916408665,64.0,31.0,140.10804953560373,403.0,1503.0,3.729528535980149,27.0
Jay Davis,North Carolina State,ACC,11.0,175.0,313.0,0.5591054313099042,2104.0,6.722044728434505,12.0,15.0,115.44281150159746,43.0,-119.0,48.93023255813954,1.0
Jonathan Perry,UAB,CUSA,12.0,174.0,300.0,0.58,2042.0,6.806666666666667,10.0,8.0,120.84266666666667,92.0,294.0,22.195652173913043,3.0
Jon Denton,UNLV,WAC,9.0,199.0,374.0,0.5320855614973262,2586.0,6.9144385026737964,18.0,17.0,118.08128342245989,64.0,5.0,40.40625,3.0
Collin Klein,Kansas State,Big 12,26.0,358.0,585.0,0.611965811965812,4559.0,7.793162393162393,29.0,15.0,137.88991452991453,524.0,2061.0,3.933206106870229,50.0
Jake Rudock,Michigan,Big Ten,13.0,249.0,389.0,0.6401028277634961,3017.0,7.755784061696658,20.0,9.0,141.49820051413883,58.0,166.0,52.01724137931034,4.0
Tim Crowley,Central Michigan,MAC,10.0,148.0,321.0,0.46105919003115264,2204.0,6.866043613707165,11.0,10.0,108.85856697819317,47.0,-40.0,46.8936170212766,0.0
Alex Brink,Washington State,Pac-10,46.0,848.0,1451.0,0.5844245348035837,10913.0,7.521019986216403,76.0,43.0,132.97670572019297,246.0,98.0,0.3983739837398374,5.0
Chas Dodd,Rutgers,Big East,11.0,123.0,223.0,0.5515695067264574,1637.0,7.3408071748878925,11.0,7.0,126.81973094170405,62.0,-253.0,26.403225806451612,0.0
Matt McGloin,Penn State,Big Ten,24.0,395.0,677.0,0.5834564254062038,4842.0,7.152141802067947,32.0,10.0,131.06765140324964,83.0,-63.0,-0.7590361445783133,5.0
Bret Meyer,Iowa State,Big 12,48.0,820.0,1414.0,0.57991513437058,9499.0,6.717821782178218,50.0,41.0,120.2910891089109,509.0,923.0,1.81335952848723,12.0
C.J. Beathard,Iowa,Big Ten,27.0,393.0,663.0,0.5927601809954751,4738.0,7.146304675716441,34.0,15.0,131.7031674208145,183.0,224.0,1.2240437158469946,8.0
John Fox,USC,Pac-10,11.0,153.0,280.0,0.5464285714285714,1940.0,6.928571428571429,12.0,8.0,121.27142857142857,44.0,-28.0,44.09090909090909,1.0
Geno Smith,West Virginia,Big East,39.0,956.0,1416.0,0.6751412429378532,11353.0,8.017655367231638,97.0,20.0,154.64350282485876,228.0,335.0,1.469298245614035,4.0
Gary Nova,Rutgers,Big East,46.0,689.0,1245.0,0.5534136546184739,9258.0,7.436144578313253,73.0,51.0,128.96160642570283,140.0,-256.0,-1.8285714285714285,4.0
Brett Rypien,Boise State,MWC,37.0,734.0,1170.0,0.6273504273504273,9873.0,8.438461538461539,60.0,22.0,146.78051282051283,126.0,-114.0,-0.9047619047619048,3.0
Mike Glennon,North Carolina State,ACC,26.0,613.0,1017.0,0.6027531956735497,7085.0,6.966568338249754,62.0,29.0,133.2094395280236,107.0,-274.0,-2.560747663551402,3.0
Tim Hughes,Northwestern,Big Ten,12.0,142.0,270.0,0.5259259259259259,1862.0,6.896296296296296,11.0,6.0,119.52148148148149,54.0,-74.0,34.48148148148148,0.0
Scott McBrien,Maryland,ACC,54.0,670.0,1196.0,0.560200668896321,10338.0,8.643812709030101,68.0,32.0,142.03946488294315,340.0,1086.0,3.1941176470588237,26.0
Wyatt Sexton,Florida State,ACC,10.0,139.0,252.0,0.5515873015873016,1661.0,6.591269841269841,8.0,8.0,114.65238095238095,41.0,-94.0,40.51219512195122,0.0
Jake Coker,Alabama,SEC,15.0,263.0,393.0,0.6692111959287532,3110.0,7.913486005089059,21.0,8.0,146.95674300254453,74.0,68.0,42.027027027027025,2.0
Michael Harrington,Idaho,Sun Belt,12.0,225.0,342.0,0.6578947368421053,2222.0,6.497076023391813,12.0,11.0,125.51111111111112,60.0,-133.0,37.03333333333333,1.0
Jon Hays,Utah,Pac-12,11.0,120.0,214.0,0.5607476635514018,1459.0,6.817757009345795,12.0,8.0,124.37196261682243,61.0,-79.0,23.918032786885245,0.0
Brian Cummings,Maryland,ACC,11.0,154.0,255.0,0.6039215686274509,1760.0,6.901960784313726,10.0,6.0,126.60392156862746,100.0,-139.0,17.6,1.0
Matt Bohnet,Eastern Michigan,MAC,21.0,448.0,785.0,0.5707006369426751,4988.0,6.354140127388535,35.0,17.0,120.82700636942677,178.0,674.0,3.7865168539325844,3.0
Cameron Coffman,Wyoming,MWC,9.0,152.0,241.0,0.6307053941908713,1939.0,8.04564315352697,18.0,10.0,147.002489626556,45.0,-118.0,43.08888888888889,0.0
Skyler Howard,West Virginia,Big 12,26.0,468.0,807.0,0.5799256505576208,6473.0,8.021065675340768,52.0,24.0,140.68550185873607,300.0,965.0,3.216666666666667,16.0
Tino Sunseri,Pitt,Big East,39.0,726.0,1124.0,0.6459074733096085,8476.0,7.540925266903915,47.0,23.0,137.64092526690393,275.0,3.0,0.01090909090909091,7.0
Akili Smith,Oregon,Pac-10,23.0,323.0,571.0,0.5656742556917689,5148.0,9.015761821366025,45.0,15.0,153.05288966725047,171.0,367.0,2.146198830409357,6.0
Joe Dailey,Nebraska,Big 12,11.0,153.0,310.0,0.4935483870967742,2025.0,6.532258064516129,17.0,19.0,110.06451612903226,53.0,55.0,38.20754716981132,4.0
Jeff Tuel,Washington State,Pac-10,22.0,430.0,698.0,0.6160458452722063,4867.0,6.972779369627507,26.0,20.0,126.73753581661892,189.0,89.0,0.4708994708994709,1.0
Jason Mills,North Texas,Big West,11.0,127.0,245.0,0.5183673469387755,1667.0,6.8040816326530615,13.0,9.0,119.15428571428572,68.0,35.0,24.514705882352942,1.0
Craig Krenzel,Ohio State,Big Ten,25.0,301.0,527.0,0.571157495256167,4150.0,7.874762808349146,27.0,17.0,133.719165085389,234.0,623.0,2.6623931623931623,6.0
James Pinkney,East Carolina,CUSA,35.0,644.0,1102.0,0.5843920145190563,7751.0,7.033575317604356,44.0,33.0,124.708166969147,266.0,407.0,1.5300751879699248,11.0
Matt Simms,Tennessee,SEC,11.0,113.0,195.0,0.5794871794871795,1460.0,7.487179487179487,8.0,5.0,129.25128205128206,45.0,-108.0,32.44444444444444,1.0
Derek Thompson,North Texas,Sun Belt,36.0,622.0,1034.0,0.6015473887814313,7284.0,7.044487427466151,41.0,33.0,126.03056092843327,153.0,296.0,1.934640522875817,8.0
Brett Smith,Wyoming,MWC,35.0,751.0,1212.0,0.6196369636963697,8834.0,7.288778877887789,76.0,28.0,139.26204620462048,378.0,1531.0,4.050264550264551,20.0
Johnny McEntee,Connecticut,Big East,12.0,172.0,335.0,0.5134328358208955,2110.0,6.298507462686567,12.0,8.0,111.2955223880597,55.0,-148.0,38.36363636363637,0.0
Chris Wallace,Toledo,MAC,24.0,451.0,833.0,0.5414165666266506,5431.0,6.519807923169267,44.0,17.0,122.25738295318126,191.0,179.0,0.93717277486911,6.0
Jake Browning,Washington,Pac-12,39.0,706.0,1096.0,0.6441605839416058,9104.0,8.306569343065693,78.0,24.0,153.29708029197081,186.0,105.0,0.5645161290322581,12.0
Josh Haldi,Northern Illinois,MAC,24.0,329.0,590.0,0.5576271186440678,4571.0,7.747457627118644,40.0,15.0,138.12949152542373,134.0,-155.0,-1.1567164179104477,3.0
Perry Patterson,Syracuse,Big East,35.0,456.0,862.0,0.5290023201856149,5220.0,6.05568445475638,25.0,25.0,107.53828306264501,226.0,-68.0,-0.3008849557522124,7.0
Carson Coffman,Kansas State,Big 12,12.0,171.0,263.0,0.6501901140684411,2060.0,7.832699619771863,14.0,7.0,143.05703422053233,110.0,157.0,18.727272727272727,9.0
Brian Jones,Toledo,MAC,14.0,297.0,423.0,0.7021276595744681,3446.0,8.146572104018913,23.0,9.0,152.331914893617,85.0,414.0,40.54117647058823,5.0
Dylan Meier,Kansas State,Big 12,10.0,127.0,220.0,0.5772727272727273,1436.0,6.527272727272727,9.0,5.0,121.5109090909091,81.0,232.0,17.728395061728396,6.0
Kyle Padron,SMU,CUSA,14.0,302.0,508.0,0.594488188976378,3828.0,7.535433070866142,31.0,14.0,137.37244094488187,104.0,244.0,36.80769230769231,4.0
B.R. Holbrook,New Mexico,MWC,11.0,141.0,236.0,0.597457627118644,1490.0,6.313559322033898,4.0,7.0,112.44067796610169,60.0,93.0,24.833333333333332,1.0
Matt Wyatt,Mississippi State,SEC,11.0,92.0,201.0,0.4577114427860697,1369.0,6.810945273631841,6.0,15.0,97.90845771144278,36.0,-80.0,38.02777777777778,0.0
Pat Julmiste,South Florida,CUSA,23.0,242.0,499.0,0.4849699398797595,3059.0,6.130260521042084,13.0,19.0,100.97314629258518,222.0,529.0,2.3828828828828827,13.0
Chase Rettig,Boston College,ACC,37.0,585.0,1047.0,0.5587392550143266,7015.0,6.700095510983763,46.0,30.0,120.92263610315186,155.0,-182.0,-1.1741935483870967,2.0
Andrew Walter,Arizona State,Pac-10,37.0,739.0,1330.0,0.5556390977443609,10071.0,7.57218045112782,82.0,34.0,134.40330827067672,147.0,-453.0,-3.0816326530612246,0.0
Zach Collaros,Cincinnati,Big East,21.0,391.0,655.0,0.5969465648854961,4842.0,7.3923664122137405,41.0,24.0,135.1187786259542,205.0,436.0,2.126829268292683,12.0
Todd Bandhauer,Iowa State,Big 12,22.0,359.0,729.0,0.4924554183813443,4720.0,6.474622770919067,34.0,29.0,111.06721536351166,80.0,-408.0,-5.1,3.0
Jordan Wynn,Utah,MWC,10.0,186.0,299.0,0.6220735785953178,2334.0,7.806020066889632,17.0,10.0,139.85150501672243,18.0,-11.0,129.66666666666666,0.0
John Stocco,Wisconsin,Big Ten,36.0,524.0,917.0,0.5714285714285714,7104.0,7.747001090512541,47.0,22.0,134.33326063249729,190.0,-131.0,-0.6894736842105263,7.0
Chad Hutchinson,Stanford,Pac-10,11.0,189.0,315.0,0.6,2101.0,6.66984126984127,10.0,10.0,120.1536507936508,61.0,-216.0,34.442622950819676,1.0
